"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"1851","rRtRmL iLtRiR mRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1852","iLtRiR mRtRrR mLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1853","mLtRrR iLtRrL iRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1854","mLtRiR iLtRrL rRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1855","mLtRrL iRtRrR iLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1856","iLtRrL mLtRiR rRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1857","mLtRiR mRtRrL iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1858","iLtRrL rRtRmR iRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1859","iLtRmR rRtRmL rLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1860","rRtRiR iLtRmR mLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1861","mLtRrR iRtRrL iLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1862","rLtRmR iLtRmL iRtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1863","mRtRiR mLtRrL iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1864","mRtRiR rLtRmL iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1865","rLtRmR mLtRrR iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1866","rLtRmL rRtRmR iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1867","mLtRmR rRtRrL iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1868","rLtRmR iLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1869","rLtRmL iRtRmR iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1870","iLtRmR iRtRmL rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1871","rLtRrR iLtRiR mLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1872","iLtRrL mRtRmL rRtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1873","mLtRiR iLtRmR rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1874","mRtRiR iLtRmL rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1875","iLtRrR mLtRiR rLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1876","iLtRmL iRtRrR mRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1877","mLtRmR iLtRiR rLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1878","rLtRmL mRtRiR iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1879","iLtRmL rRtRrL iRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1880","iLtRmR rRtRmL iRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1881","iLtRrR mLtRiR mRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1882","mRtRmL iLtRrR iRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1883","rLtRmL iLtRiR mRtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1884","iLtRiR rLtRmR rRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1885","mRtRrL iLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1886","rRtRmR mLtRiR iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1887","rRtRmR iLtRrL mLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1888","mLtRiR rRtRmR iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1889","iLtRrL mLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1890","iLtRiR mLtRrL rRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1891","rRtRmR iLtRmL iRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1892","iRtRrL iLtRmR rRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1893","mRtRrR iRtRrL iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1894","rRtRiR iLtRrL mRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1895","mRtRmL iRtRrL iLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1896","rLtRrR mRtRiR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1897","iLtRmL rLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1898","mLtRmR iLtRrR rLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1899","mRtRrL iRtRrR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1900","rLtRmR iLtRmL rRtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1901","mLtRiR rLtRrR iLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1902","iLtRrR mRtRmL rLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1903","rLtRiR mRtRrR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1904","rRtRrL iLtRmL mRtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1905","iLtRmR rLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1906","iRtRmL iLtRmR rLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1907","mLtRrR mRtRiR iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1908","rRtRiR iLtRmL rLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1909","rRtRrL iRtRmR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1910","iLtRrR iRtRmL mRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1911","iLtRrR rLtRmL mRtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1912","iLtRiR mLtRmR rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1913","rRtRiR rLtRmR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1914","rRtRmR iLtRiR rLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1915","iLtRiR rRtRrL mRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1916","iRtRmL rLtRrR iLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1917","mLtRrL rRtRmR iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1918","mRtRrR iRtRmL iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1919","rRtRrL iRtRmL iLtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1920","mRtRrR iLtRiR rLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1921","iRtRmR iLtRrL rRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1922","iLtRmL iRtRrL mRtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1923","iLtRiR rLtRmR mLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1924","iRtRmL rRtRmR iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1925","rRtRiR mLtRmR iLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1926","mRtRiR iLtRrR mLtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1927","iLtRmR mLtRiR rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1928","iRtRmR iLtRmL rLtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1929","rLtRmL iLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1930","mRtRrR mLtRrL iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1931","rLtRmR rRtRiR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1932","mRtRrL rRtRiR iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1933","mRtRrR iLtRrL mLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1934","mRtRrR rLtRmL iLtRiR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1935","rLtRiR iLtRmR rRtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1936","iRtRrR mRtRrL iLtRmL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1937","iRtRmR iLtRmL rRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1938","iLtRrR mRtRmL iRtRrL","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1939","iLtRrL iRtRmL rRtRmR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1940","iLtRmL rLtRmR iRtRrR","onset","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"1941","mRtLiR mLtLrR rLtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",TRUE
"1942","rRtLrL mRtLiL iRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1943","rRtLrL mRtLiL mLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1944","mRtLrL mLtLiR iLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1945","rRtLmL rLtLiL mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1946","iRtLrR mRtLmL rLtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1947","iRtLrR iLtLrL mRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1948","mLtLrL mRtLiL iRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1949","rLtLiR mRtLmL iLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1950","iLtLrL mRtLrR iRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1951","iRtLrR mRtLmL iLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1952","mRtLiR rRtLiL rLtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1953","rLtLrR mLtLiL mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1954","mRtLiL mLtLiR rLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1955","mRtLiR iLtLrL rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1956","iRtLiL mRtLrL rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1957","iLtLiR mLtLrR mRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1958","mRtLmL rLtLrR iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1959","rLtLiL mLtLrR mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1960","mRtLrL iRtLiL rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1961","iLtLiR mRtLrR mLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1962","rLtLmL mRtLiR rRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1963","rRtLmL mRtLrL iRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1964","iRtLmL mRtLiL rRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1965","mRtLmL iLtLrL iRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1966","mRtLmL rLtLrR iRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1967","rLtLiL mRtLrR iRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1968","rRtLmL mRtLrL iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1969","mRtLiL iRtLrR rLtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1970","iLtLrL mLtLiR mRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1971","mRtLrR mLtLiL rLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1972","iRtLiL rLtLmL mRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1973","mRtLiL rLtLmL iRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1974","mRtLrL mLtLrR iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1975","iLtLrL mRtLiR mLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1976","iLtLiR mRtLrL rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1977","mRtLrL mLtLiL rRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1978","rRtLmL mRtLiR iLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1979","mLtLrL mRtLrR iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1980","mRtLrL rRtLiL iRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1981","rRtLrL iLtLiR mRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1982","mRtLrL rRtLiL mLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1983","iRtLmL mRtLrL rRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1984","mLtLiL mRtLrR rLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1985","rLtLmL rRtLiR mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1986","rLtLmL iRtLrR mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1987","mRtLiL rRtLmL iRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1988","mLtLrR mRtLiL rLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1989","iRtLiL rRtLrL mRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1990","rRtLrL mLtLiR mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1991","mRtLrL iLtLrR mLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1992","mLtLiR mRtLiL rLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1993","mRtLmL rLtLiR iLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1994","mLtLiR mRtLrL rRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1995","rRtLmL iRtLrL mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1996","iRtLiL mLtLrL mRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1997","rLtLiL mRtLrR mLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1998","mRtLrL iRtLrR mLtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"1999","rRtLmL mRtLiL rLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2000","iLtLrL rRtLmL mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2001","mRtLiR rLtLmL rRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2002","mRtLiL rLtLmL rRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2003","iRtLmL rLtLrR mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2004","rLtLiL mLtLiR mRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2005","mLtLiR mRtLrR iLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2006","rLtLiL rRtLmL mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2007","iRtLiL rLtLrR mRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2008","iLtLmL mRtLiR rRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2009","mRtLmL rLtLiL rRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2010","iRtLrR rLtLmL mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2011","iLtLiR mRtLmL rRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2012","mRtLrR rLtLmL iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2013","mLtLrR mRtLiR iLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2014","rLtLiR iLtLmL mRtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2015","mLtLrR mRtLrL iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2016","iRtLiL mRtLrR mLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2017","mRtLrR mLtLrL iRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2018","mRtLmL iRtLrL iLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2019","iLtLrL mRtLiR rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2020","rLtLiL mRtLiR mLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2021","rLtLrR mLtLiR mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2022","iLtLrL mRtLrR mLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2023","mLtLrR iRtLrL mRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2024","iLtLrR mLtLrL mRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2025","mRtLrL iLtLmL rRtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2026","rRtLrL mRtLmL iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2027","iLtLrR rLtLiR mRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2028","rRtLiL mRtLmL iRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2029","mRtLrL iLtLiR rRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2030","rLtLmL mRtLrR iLtLiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2031","mRtLiL iRtLmL rLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2032","mRtLiR iLtLmL rLtLrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2033","mRtLrR mLtLiL iRtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2034","rLtLrR mRtLiL iRtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2035","mRtLrR mLtLiR iLtLrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2036","mRtLrL mLtLrR iRtLiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2037","iLtLrR mRtLiR rLtLmL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"2038","mRtRiL mLtRrR iRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",TRUE
"2039","rLtRmR mLtRiL iRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2040","rRtRrL mLtRiL iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2041","rRtRiR mLtRmR iLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2042","iRtRrL rRtRiL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2043","mRtRrR rLtRiL mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2044","mLtRiR rRtRrL mRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2045","rRtRiR mRtRrL mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2046","iLtRmR rLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2047","iLtRiR rRtRmR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2048","mLtRmR rLtRiL iRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2049","iRtRiL mLtRrR rLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2050","mLtRrR iLtRmR iRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2051","iLtRrR iRtRrL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2052","mLtRmR iLtRrL rRtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2053","iLtRrR mRtRiR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2054","rLtRmR iLtRiR mLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2055","rRtRiR mLtRrL iLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2056","iRtRrL rRtRmR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2057","rLtRiR mRtRrR mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2058","rRtRrL mRtRiL mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2059","mRtRiL rLtRrR mLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2060","iRtRmR rLtRiL mLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2061","mRtRiR mLtRrL iLtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2062","mLtRrR mRtRiL iRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2063","rRtRrL mLtRiR iLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2064","rRtRmR mLtRiL rLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2065","mLtRiR rRtRiL rLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2066","mLtRrL iLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2067","iRtRrR iLtRrL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2068","mLtRiR mRtRiL rRtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2069","mLtRiR iLtRrL rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2070","mLtRmR iRtRrL rRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2071","mLtRrL rRtRiL iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2072","iRtRiL rRtRmR mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2073","mLtRrL iRtRrR mRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2074","iRtRrR mRtRrL mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2075","rRtRmR mLtRrL iLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2076","mLtRrL iRtRiL mRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2077","mLtRiR iLtRrR rLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2078","rLtRiL mLtRmR rRtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2079","mRtRiL mLtRrL iRtRrR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2080","mLtRiL rLtRiR rRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2081","rLtRiL iRtRrR mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2082","mLtRrR rLtRmR iLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2083","mLtRiL rRtRmR rLtRiR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2084","rLtRiL mLtRrR iRtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2085","mLtRrL iRtRmR rRtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2086","rRtRmR iRtRiL mLtRrL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2087","rRtRiR iLtRrL mLtRmR","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"2088","iRtRmR rRtRrL mLtRiL","onset","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
