"stim_id","twister","exp_cond","cb_cond","vowel"
"6207","rLtLiL iRtLrR mLtLmR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"6158","rLtLmR iRtLrR iLtLmL","coda","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"6180","mLtLmR iLtLrR rLtLiR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"6258","rRtRiL mLtRiR rLtRmR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"6321","mLtRiL rRtRmR rLtRiR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"6242","rRtRmR rLtRiL iRtRmL","coda","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"6285","mLtRiL rRtRrL mRtRiR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"6414","mRtLmL iLtLiR rRtLrL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"6339","mRtLrR iRtLiL mLtLrL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"6388","iRtLrL mRtLiL rRtLmL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"6361","iLtLiR mLtLrR mRtLrL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"6485","mRtRrL rRtRmL iRtRiL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"6483","mLtRiL mRtRiR rRtRrL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"6449","rRtRmL iRtRmR rLtRiL","coda","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"6499","mLtRiL mRtRrR rLtRiR","coda","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"6546","iLtLmL mRtLrR rLtLiR","coda","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"6584","iLtLmL mRtLrL iRtLrR","coda","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"6537","iLtLrL iRtLrR mRtLmL","coda","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"6590","mRtLrR mLtLiR rLtLiL","coda","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"6696","rRtRiL iRtRrL mRtRmL","coda","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"6679","iRtRrL mRtRiL rRtRmL","coda","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"6641","rLtRiL rRtRmL iRtRmR","coda","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"6710","rRtRmL iRtRrL mRtRiL","coda","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"6776","mRtLiL mLtLiR rRtLrL","coda","thumb-R->index-R; thumb-L->index-L","thumb-L"
"6790","rLtLmL mRtLiL iRtLrR","coda","thumb-R->index-R; thumb-L->index-L","thumb-L"
"6771","mRtLiL mLtLrR iRtLrL","coda","thumb-R->index-R; thumb-L->index-L","thumb-L"
"6772","mRtLmL rLtLiL iRtLrR","coda","thumb-R->index-R; thumb-L->index-L","thumb-L"
"6865","iLtRrR rLtRiR mRtRmL","coda","thumb-R->index-R; thumb-L->index-L","thumb-R"
"6827","mLtRiR rLtRiL rRtRmR","coda","thumb-R->index-R; thumb-L->index-L","thumb-R"
"6837","rRtRrL mRtRiR mLtRiL","coda","thumb-R->index-R; thumb-L->index-L","thumb-R"
"6844","mLtRrL mRtRiR iLtRrR","coda","thumb-R->index-R; thumb-L->index-L","thumb-R"
"7001","mRtLmL iLtLrL rRtLiR","coda","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"6926","rLtLmR iLtLmL rRtLiR","coda","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"7004","mRtLiR rLtLrR iLtLmL","coda","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"6957","rRtLmL mRtLrL iLtLiR","coda","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"7009","iLtRiR mRtRrR mLtRrL","coda","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"7031","iLtRmR rRtRiR rLtRmL","coda","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"7065","iLtRmL mRtRrR rLtRiR","coda","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"7032","rLtRmL iLtRiR mRtRrR","coda","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"7170","iLtLmR rRtLrL iRtLmL","coda","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"7107","rLtLrR mLtLiL iRtLmR","coda","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"7190","rLtLmR rRtLiR mLtLiL","coda","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"7167","iRtLrL rRtLmR mLtLiL","coda","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"7262","rLtRiR iLtRmR mLtRrR","coda","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"7204","rLtRrR mRtRiR iLtRmL","coda","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"7284","mRtRiL mLtRrR rLtRiR","coda","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"7287","mRtRrL rRtRiR iLtRmL","coda","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"7386","iLtLiR mLtLrL rRtLmR","coda","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"7297","mRtLmL iRtLrR iLtLrL","coda","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"7331","iLtLmR mLtLiR rRtLrL","coda","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"7371","mLtLiR iLtLrR mRtLrL","coda","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"7464","rRtRrL mLtRiL mRtRiR","coda","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"7445","rLtRrR iLtRmR mLtRiR","coda","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"7452","mLtRmR rLtRiR rRtRiL","coda","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"7393","mRtRmL rLtRiL rRtRiR","coda","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"7542","mRtLrR rLtLiR iLtLmL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"7569","mLtLrL iLtLrR iRtLmR","coda","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"7549","iRtLrL mLtLrR mRtLiL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"7558","mRtLrR iRtLiL rLtLmL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"7662","rRtRiR iLtRmL mRtRrL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"7673","rRtRmR iLtRiR rLtRmL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"7637","mRtRiR mLtRrL iLtRrR","coda","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"7600","iLtRiR rRtRmL mRtRrL","coda","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"7704","rLtLiL mRtLmL rRtLiR","coda","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"7773","mRtLiR rRtLiL mLtLrL","coda","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"7708","rRtLiL mLtLmR iRtLrL","coda","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"7684","iRtLiL rRtLmL mRtLrL","coda","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"7862","iRtRmL iLtRrL rRtRmR","coda","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"7819","mRtRmL iLtRrL rRtRiR","coda","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"7837","rLtRrR mRtRmL iLtRiR","coda","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"7835","mRtRmL rLtRiR rRtRiL","coda","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"7922","rRtLiR rLtLiL mLtLmR","coda","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"7906","mLtLmR rRtLrL iLtLiR","coda","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"7896","iLtLmL rRtLrL mRtLiR","coda","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"7921","rLtLmL rRtLmR iLtLiR","coda","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"8009","rRtRiR rLtRiL mRtRmL","coda","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"8053","iLtRmR rRtRmL iRtRrL","coda","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"8023","iRtRrL iLtRmL rRtRmR","coda","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"8061","mRtRiR rRtRiL rLtRmL","coda","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"8085","iRtLmR rLtLrR iLtLmL","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"8112","iRtLrL iLtLrR mLtLmR","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"8094","rLtLrR iLtLiR mLtLmR","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"8141","mLtLrL iLtLrR iRtLmR","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"8193","iLtRrR iRtRmL mRtRrL","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"8226","mRtRrL rRtRmL iRtRiL","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"8164","rLtRmL rRtRiL mRtRiR","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"8212","rLtRmR rRtRmL iRtRiL","coda","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"8322","mLtLiL iRtLrL rRtLmR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"8294","iRtLrR iLtLmL mRtLrL","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"8285","iLtLmL mRtLrL iRtLrR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"8328","iLtLrL mLtLrR iRtLmR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"8364","iRtRmL iLtRrL mRtRrR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"8438","iRtRmL iLtRmR rLtRrR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"8426","rRtRmR rLtRmL iRtRiL","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"8399","iLtRmL rLtRrR mRtRiR","coda","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"8531","iLtLrR rLtLmR mLtLiR","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"8544","rLtLrR iRtLmL mRtLiL","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"8490","iLtLrR mRtLmL iRtLrL","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"8532","mLtLiL mRtLrL iRtLrR","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"8627","iRtRmL iLtRrL mRtRrR","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"8555","iRtRrL iLtRrR mRtRmL","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"8626","mRtRmL iLtRrR rLtRiR","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"8620","rRtRmL rLtRiR iLtRmR","coda","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"8649","rRtLiR mLtLmR rLtLiL","coda","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"8662","rLtLrR mRtLmL iRtLiL","coda","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"8730","rLtLiL rRtLmR mLtLiR","coda","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"8727","iRtLrR mRtLiL rLtLmL","coda","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"8823","iLtRmL iRtRmR rRtRrL","coda","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"8819","iRtRmR mLtRrL iLtRrR","coda","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"8756","rRtRmR mLtRiR rLtRiL","coda","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"8816","mLtRrR rLtRiR iLtRmR","coda","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"8899","rRtLiL mLtLiR rLtLmR","coda","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"8901","iLtLiR rRtLmR rLtLmL","coda","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"8902","mLtLiR mRtLrL iLtLrR","coda","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"8885","rLtLiL rRtLmR mLtLiR","coda","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"9000","rLtRmL iLtRmR iRtRrR","coda","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"8973","iRtRiL mLtRmR rRtRrL","coda","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"8947","iRtRmR rRtRmL rLtRiL","coda","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"8955","rLtRrR mLtRmR iLtRiR","coda","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"9100","rRtLmL iLtLrL mRtLiR","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"9034","rLtLmL iRtLrR iLtLmR","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"9096","iLtLmL mRtLiR rRtLrL","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"9117","rLtLmL iLtLrR mRtLiR","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"9175","iLtRiR rLtRmL rRtRmR","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"9131","mLtRrL iRtRmR rRtRiL","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"9172","rRtRiR rLtRmR iLtRmL","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"9141","iRtRmL rRtRmR rLtRiL","coda","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"9301","iLtLrR mLtLiR mRtLrL","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"9250","rRtLiL mRtLrL iRtLmL","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"9251","rRtLmL mRtLiL iRtLrL","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"9288","iRtLrL iLtLmR rRtLmL","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"9386","rRtRmR rLtRmL iLtRiR","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"9373","rLtRiR rRtRmL iLtRmR","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"9372","rRtRiR mLtRiL rLtRmR","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"9399","iLtRiR rLtRrR mLtRmR","coda","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"9495","iLtLrR mLtLiR rLtLmR","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"9411","iLtLrL iRtLrR mRtLmL","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"9445","mLtLiR rLtLiL mRtLrR","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"9432","mLtLrR rLtLiR mRtLiL","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"9579","iRtRmR mLtRrL rRtRiL","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"9565","iRtRmR rRtRrL iLtRmL","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"9592","iRtRrR rLtRiL mLtRmR","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"9568","rRtRiR rLtRiL mLtRmR","coda","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"9678","iRtLrR mLtLiL rLtLmR","coda","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"9685","rLtLmL rRtLiR mRtLiL","coda","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"9637","rLtLmR mLtLiR rRtLiL","coda","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"9632","mLtLiL rRtLrL mRtLiR","coda","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"9771","rRtRmL mRtRiR iLtRrL","coda","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"9707","rRtRiR iLtRmL mRtRrL","coda","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"9704","iLtRmR mLtRrL iRtRrR","coda","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"9746","rRtRiL iRtRmR mLtRrL","coda","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"9821","mRtLrR mLtLiR iLtLrL","coda","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"9811","mLtLiR rRtLrL iLtLmR","coda","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"9824","mLtLrR mRtLiR rLtLiL","coda","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"9852","rRtLiR rLtLiL mRtLmL","coda","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"9975","iLtRmR rRtRrL mLtRiR","coda","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"9960","rRtRrL iRtRmL iLtRmR","coda","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"9889","mRtRrR iRtRrL mLtRiL","coda","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"9941","mLtRrL iRtRrR mRtRiL","coda","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"9991","iLtLmL rRtLiR rLtLmR","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"10077","rRtLmR iRtLrL iLtLmL","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"10032","iLtLmR rRtLiR rLtLmL","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"10018","iLtLmR iRtLmL rLtLrR","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"10123","rRtRrL iLtRiR mLtRmR","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"10106","mRtRrR iLtRiR mLtRrL","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"10139","rRtRmL iRtRrL iLtRmR","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"10099","rRtRiL iRtRrL mRtRmL","coda","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"10240","iLtLrR mLtLmR iRtLrL","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"10270","iRtLmR mLtLiL rLtLrR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"10235","rRtLmR iRtLrL mLtLiL","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"10219","mLtLrL rRtLiL iRtLmR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"10353","iRtRrR iLtRrL mLtRmR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"10273","iRtRmL rRtRrL iLtRmR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"10322","iLtRrL mLtRmR iRtRrR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"10305","mLtRrL mRtRiR iLtRrR","coda","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"10378","iLtLmR mLtLrR rLtLiR","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"10437","mRtLrL iLtLmL iRtLrR","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"10400","mLtLrR iLtLmR iRtLrL","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"10387","iRtLrR mLtLrL mRtLiL","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"10526","rRtRrL mRtRmL iLtRiR","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"10465","iLtRiR rRtRmR mLtRrL","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"10544","iRtRrR mRtRrL mLtRiL","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"10536","rRtRrL mRtRmL iRtRiL","coda","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"10590","iRtLiL mLtLmR rLtLrR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"10643","rRtLiR mRtLiL mLtLrL","coda","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"10569","rRtLrL mLtLiL iRtLmR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"10631","mRtLrL mLtLiL iRtLrR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"10737","iRtRmR iLtRrL mLtRrR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"10673","mRtRmL iLtRrR rLtRiR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"10682","mLtRiL iRtRrL mRtRrR","coda","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"10708","mLtRrR iLtRmR iRtRrL","coda","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"10797","mLtLmR rRtLiR rLtLiL","coda","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"10774","rRtLiR mRtLiL mLtLrL","coda","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"10815","rLtLiR mLtLiL mRtLrR","coda","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"10758","mRtLiL rLtLiR mLtLrR","coda","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"10897","rLtRiR iLtRmR mLtRrR","coda","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"10871","iRtRiL rLtRmR mLtRrR","coda","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"10944","iRtRrR rLtRmL iLtRmR","coda","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"10894","mLtRrR mRtRiR iLtRrL","coda","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"10958","rRtLmR iRtLrL iLtLmL","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"10976","iRtLrR rLtLmL iLtLmR","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"10999","mRtLiL iRtLrL rRtLmL","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"11008","iRtLrL iLtLmL rRtLmR","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"11055","iLtRrR mLtRmR iRtRrL","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"11120","mRtRiR rLtRiL mLtRrR","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"11135","iRtRrR mRtRrL iLtRmL","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"11049","iRtRiL mRtRrL mLtRrR","coda","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"11179","iRtLmR iLtLrR rLtLmL","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"11147","rRtLiR iLtLmR mLtLrL","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"11155","iRtLmR rLtLiL rRtLmL","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"11217","mLtLmR rRtLiL iRtLrL","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"11256","iRtRrL mLtRrR iLtRmR","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"11289","mLtRiR rLtRiL mRtRrR","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"11275","rLtRrR mRtRiR iLtRmL","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"11315","rLtRmL iRtRiL mRtRrR","coda","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"11402","mRtLrL iLtLiR rRtLmL","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"11420","rRtLiL iRtLmR mLtLrL","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"11378","mRtLrR iLtLmL iRtLrL","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"11408","rRtLmL mRtLiR iLtLrL","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"11517","mRtRiR iLtRmL rLtRrR","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"11520","mRtRiR iLtRrL mLtRrR","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"11504","mRtRiR rLtRmL iLtRrR","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"11441","mRtRrR iLtRiR rLtRmL","coda","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
